2016-09-22,62.450001,66.480003,62.029999,64.919998,8963500,64.919998
2016-09-21,57.50,61.849998,56.849998,61.700001,5058300,61.700001
2016-09-20,57.869999,58.988998,56.599998,56.759998,2233000,56.759998
2016-09-19,57.540001,59.400002,56.900002,57.279999,4253400,57.279999
2016-09-16,54.299999,56.990002,53.66,56.75,4355300,56.75
2016-09-15,53.880001,54.849998,53.259998,54.00,2284200,54.00
2016-09-14,54.970001,55.00,52.77,53.119999,2714100,53.119999
2016-09-13,55.779999,56.75,53.599998,53.970001,4026100,53.970001
2016-09-12,55.080002,57.880001,54.580002,56.700001,3497400,56.700001
2016-09-09,57.00,58.00,55.02,56.00,4478700,56.00
2016-09-08,57.400002,58.450001,56.509998,57.450001,3661100,57.450001
2016-09-07,60.200001,60.400002,56.310001,56.630001,5303600,56.630001
2016-09-06,58.240002,60.689999,57.791,59.18,7321400,59.18
2016-09-02,54.93,57.740002,54.93,57.619999,3741000,57.619999
2016-09-01,53.610001,56.740002,53.599998,54.380001,5952900,54.380001
2016-08-31,53.990002,54.59,52.139999,53.619999,2177900,53.619999
2016-08-30,53.849998,54.93,53.509998,53.799999,3393300,53.799999
2016-08-29,54.549999,56.00,53.200001,53.82,4455700,53.82
2016-08-26,51.93,54.330002,49.611,54.25,7093700,54.25
2016-08-25,54.25,55.099998,51.257,51.93,5511100,51.93
2016-08-24,56.080002,58.07,53.349998,53.599998,7644700,53.599998
2016-08-23,60.150002,61.349998,55.709999,56.080002,7620800,56.080002
2016-08-22,56.23,59.75,55.34,58.650002,7201500,58.650002
